filename,video_id,start_time,end_time,duration
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_554390_561982.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,554390,561982,7592
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_562110_567350.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,562110,567350,5240
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_567638_570047.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,567638,570047,2409
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_570247_572465.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,570247,572465,2218
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_572753_580041.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,572753,580041,7288
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_581641_590049.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,581641,590049,8408
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_590529_597273.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,590529,597273,6744
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_597545_605093.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,597545,605093,7548
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_605229_607197.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,605229,607197,1968
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_607341_611237.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,607341,611237,3896
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_612529_613537.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,612529,613537,1008
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_613897_616641.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,613897,616641,2744
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_619137_619241.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,619137,619241,104
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_620985_624809.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,620985,624809,3824
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_625097_633005.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,625097,633005,7908
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_633309_637745.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,633309,637745,4436
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_640177_645097.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,640177,645097,4920
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_645425_647497.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,645425,647497,2072
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_648161_655281.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,648161,655281,7120
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_656121_661649.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,656121,661649,5528
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_661873_667137.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,661873,667137,5264
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_667433_674209.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,667433,674209,6776
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_674473_683017.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,674473,683017,8544
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_683377_683601.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,683377,683601,224
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_683913_690537.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,683913,690537,6624
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_690897_691553.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,690897,691553,656
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_691945_693673.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,691945,693673,1728
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_696801_699705.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,696801,699705,2904
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_700313_704881.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,700313,704881,4568
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_706401_708505.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,706401,708505,2104
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_709161_709281.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,709161,709281,120
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_711201_711369.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,711201,711369,168
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_711969_712353.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,711969,712353,384
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_712785_714049.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,712785,714049,1264
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_714865_717537.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,714865,717537,2672
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_718417_718545.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,718417,718545,128
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_720689_722665.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,720689,722665,1976
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_728137_729529.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,728137,729529,1392
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_730073_731393.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,730073,731393,1320
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_733729_735585.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,733729,735585,1856
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_735841_739661.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,735841,739661,3820
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_739997_744213.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,739997,744213,4216
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_744613_751973.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,744613,751973,7360
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_752141_752421.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,752141,752421,280
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_752581_756221.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,752581,756221,3640
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_756709_758633.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,756709,758633,1924
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_759001_763225.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,759001,763225,4224
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_763625_766513.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,763625,766513,2888
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_766785_770217.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,766785,770217,3432
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_770561_772225.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,770561,772225,1664
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_772953_774913.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,772953,774913,1960
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_775417_779377.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,775417,779377,3960
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_779665_783081.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,779665,783081,3416
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_783441_784313.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,783441,784313,872
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_784585_788593.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,784585,788593,4008
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_789521_791717.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,789521,791717,2196
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_792037_795077.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,792037,795077,3040
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_795373_799137.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,795373,799137,3764
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_799393_808437.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,799393,808437,9044
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_808781_809485.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,808781,809485,704
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_809869_813025.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,809869,813025,3156
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_814601_819457.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,814601,819457,4856
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_819953_822537.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,819953,822537,2584
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_824281_824393.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,824281,824393,112
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_825473_825593.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,825473,825593,120
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_826369_826489.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,826369,826489,120
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_826801_826945.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,826801,826945,144
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_827465_827569.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,827465,827569,104
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_827825_829017.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,827825,829017,1192
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_829481_829849.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,829481,829849,368
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_830337_830481.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,830337,830481,144
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_830761_831321.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,830761,831321,560
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_831585_832353.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,831585,832353,768
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_832753_838521.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,832753,838521,5768
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_838897_844353.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,838897,844353,5456
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_844585_849409.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,844585,849409,4824
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_850121_852765.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,850121,852765,2644
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_853181_855345.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,853181,855345,2164
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_855633_863465.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,855633,863465,7832
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_863825_863953.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,863825,863953,128
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_864785_869689.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,864785,869689,4904
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_873289_876225.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,873289,876225,2936
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_878217_878857.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,878217,878857,640
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_879753_880377.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,879753,880377,624
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_881073_881697.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,881073,881697,624
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_882433_887681.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,882433,887681,5248
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_889705_893009.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,889705,893009,3304
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_895369_900433.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,895369,900433,5064
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_902553_906243.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,902553,906243,3690
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_906451_910277.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,906451,910277,3826
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_910429_913345.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,910429,913345,2916
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_914249_916921.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,914249,916921,2672
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_917225_918161.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,917225,918161,936
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_918497_920221.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,918497,920221,1724
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_920525_926593.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,920525,926593,6068
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_928449_928657.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,928449,928657,208
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_931017_931221.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,931017,931221,204
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_931221_932319.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,931221,932319,1098
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_932687_938304.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,932687,938304,5617
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_938464_940833.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,938464,940833,2369
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_945097_948673.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,945097,948673,3576
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_948945_952777.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,948945,952777,3832
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_953041_953497.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,953041,953497,456
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_956633_962605.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,956633,962605,5972
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_962853_964353.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,962853,964353,1500
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_966225_966345.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,966225,966345,120
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_967193_968489.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,967193,968489,1296
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_968857_970441.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,968857,970441,1584
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_970713_973409.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,970713,973409,2696
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_974065_974897.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,974065,974897,832
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_975049_982697.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,975049,982697,7648
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_983001_986385.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,983001,986385,3384
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_986761_993161.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,986761,993161,6400
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_993673_994729.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,993673,994729,1056
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_996217_996329.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,996217,996329,112
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_999425_1004497.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,999425,1004497,5072
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_1004753_1013281.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,1004753,1013281,8528
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_1014049_1015585.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,1014049,1015585,1536
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_1015713_1024441.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,1015713,1024441,8728
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_1024577_1025337.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,1024577,1025337,760
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_1025673_1027530.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,1025673,1027530,1857
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_1027882_1030771.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,1027882,1030771,2889
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_1030987_1031765.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,1030987,1031765,778
AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA_1032013_1032321.wav,AnnaGantt_UClQ6hWSFeiJBWh6lG0Qy1A_Egoxe0DkLA,1032013,1032321,308
